Name,Avatar,Description
`Кэй Асаи / Kei Asai`,`/char_ava/1.png`,`Протагонист. Живет один. Наделен ярким умом. Гибкость его мышления помогает найти выход из любой сложившейся ситуации. Главная особенность Асая в том, что, находясь в Сакураде, он обладает невероятно хорошей памятью и не может ничего забыть.

Его друг, Томоки Накано, искренне считает, что Кэй любитель лезть на рожон. Как-то в телефонном разговоре с Сэйкой обмолвился, что если бы мог переродиться, желал бы стать Богом, который не ненавидит людей и не подвергает их испытаниям. Тогда бы он обязательно раздавал бы хлеб голодным и нуждающимся, а несчастным дарил бы радость.

При записи своего имени вынужден использовать катакану, так как записанное кандзи часто становится жертвой неправильного прочтения. Брелок на телефоне Асая сперва висел на домашнем ключе. Мать Кэя прицепила его тогда, когда он у него появился, но тот выбросил ключ, прибыв в Сакураду, и оставил только безделушку, как только принял окончательное решение никогда не возвращаться домой.

В средней школе попал в один класс с Мисорой и Сумирэ. Своим близким знакомством с Харуки обязан именно Соме, которая в те времена была их старостой.

После продолжительного общения с Мисорой пришел к выводу, что в действительности ей не хватает не друзей, как ошибочно полагала Сумирэ, а чувства собственного «я». Харуки совершенно не отдавала себе отчета в том, что поводом для своей печали является она сама, и Кэй преисполнился желанием сделать из нее обычную девочку, способную плакать и смеяться так же, как все. Нашел в правилах, по которым живет девушка, общее с тремя законами робототехники. Высказался о ее длинных волосах, будто бы они своей красотой еще больше делают из нее белую ворону, чем побудил Мисору остричься. Узнав о ее способности получше, уверился, что «перезаписью» можно воспользоваться во благо, и предложил девушке работать с ним в паре, чтобы помогать людям, попавшим в беду. Также выяснил, что не подвержен потере каких-либо воспоминаний о произошедшем под влиянием «сбросов» Харуки благодаря своей особенности, которая, как оказалось, защищает его память от подобного рода воздействия.

Они с Мисорой записались в один и тот же клуб еще в средней школе и при переводе в старшую возобновили свою деятельность под надзором Бюро в его рамках, но уже с новым куратором, коим стал Шинтаро Цушима. Клуб, в котором они состоят по сей день, называется «Клубом услуг» и занимается помощью людям со сверхспособностями.`
`Мисора Харуки / Misora Haruki`,`/char_ava/2.png`,`Главный женский персонаж. Член «Клуба услуг». В людях ей нравится процесс мышления, особенно то, о чем они думают в определенных обстоятельствах, и то, как они при этом действуют. Жизнь Харуки всегда подчинялась определенным правилам, которые она придумала себе сама. Сделано это ею было для того, чтобы принимать исключительно верные решения в сложившихся ситуациях. Мисора заставляла себя выполнять их, даже если подобное означало полный отказ от проявления собственных эмоций. Потому еще в младших классах разучилась испытывать какие бы то ни было чувства и доверять окружающим ее людям.

Суть дара Мисоры — трехдневный «сброс», то есть откат всех событий, произошедших в заданный промежуток времени не только с ней, но и во всей Сакураде, а также последующая возможность «перезаписи» происходившего по новой с иным исходом. Однако при этом у ее способности есть существенный минус: когда она «перезаписывает» мир, теряет и свою память тоже, а значит — не может предотвратить случившееся, сколько бы раз его ни повторяла, без стороннего вмешательства. Исходя из этой причины, заподозрить во лжи того, кто все еще помнит о ее способности, она также не может. Вот почему первоначально Мисора не согласилась на предложение Кэя объединить свои усилия для помощи нуждающимся, ведь тогда у нее не было весомого повода ему довериться. Кроме того, он был слишком навязчив в своем желании. Кроме сказанного, у ее силы есть некоторые ограничения. Например, после использования дара повторный «сброс» событий с очередной заданной точкой сохранения возможен лишь через 24 часа.

Одно и самое основное из ее неписанных правил гласит, что она должна отказываться от использования своих сил, если это может навлечь негативные последствия на людей, попавших под ее влияние. Два других правила, не менее значимых, заключаются в том, что Харуки может согласиться на чье-либо предложение воспользоваться своей способностью, если это не нарушает первый пункт, и что она обязательно должна использовать «перезапись» тогда, когда кто-то плачет. Впоследствии придумала себе «нулевое правило»: всегда поступать так, как ей скажет Кэй, безоговорочно доверять всем его словам и действиям. Более не может ему воспротивиться и устанавливает точку сохранения в качестве подстраховки каждые три дня, потому что так велел Асай.`
`Сумирэ Сома / Sumire Souma`,`/char_ava/3.png`,`Староста Кэя и Мисоры в средней школе. Подстроила их встречу на крыше, так как точно знала, что они после этого должны будут сдружиться друг с другом. В разговоре с Асаем мотивировала свой поступок тем, что попытка наладить контакт собственноручно провалилась из-за их с Харуки разительной несовместимости. По изложенному ей мнению, Кэй куда больше подходил на кандидатуру друга для Мисоры, ведь они с ней очень похожи своим честным образом жизни. Впоследствии предложила Кэю и Мисоре собираться вместе на их месте до тех пор, пока не наступит лето, чтобы поболтать о разных вещах и лучше узнать друг друга.

Асай для нее один из тех типов людей, которые могут моментально ответить на любой поставленный вопрос самым безжалостным образом. Винит в этом его тягу к правосудию. Думает, что она присуща либо фрикам, либо перфекционистам.

Считает, что Кэй остался в Сакураде, чтобы избавиться от грусти окружающего мира, принимать которую так не желает и не намерен. Знает, что Асай хотел бы оправдать свою трусость, слабость и бесчестье через способность Харуки стирать печаль с лиц других людей. В ее представлении он дурачок, который вторит о необходимости поступать правильно и при этом отказывается от лавров справедливого человека, потому что на самом деле не может простить того негодяя, что живет внутри себя. Призывала его стать хорошим человеком для Харуки, научить ее чувствовать и проявлять присущие обычным людям эмоции. Говорила, чтобы он ни в коем случае не отказывался от своих принципов, благодаря которым жил по справедливости все это время.`
`Гуан Лу / Guang Lu`,`/char_ava/4.png`,`Сотрудник фотостудии «Time Photo Studio», который обладает способностью по фотографии просматривать события, происходящие в течение двенадцати часов с того момента, как был сделан снимок, глазами человека, сделавшего этот снимок. Работает в паре с Чэн Сяоши, который может перемещаться в тело человека, сделавшего снимок, в тот момент в прошлом, когда была сделана фотография, и координирует действия Чэн Сяоши, пока тот находится «внутри» снимка.`
`Сяоши Чэн / Xiaoshi Cheng`,`/char_ava/5.png`,`Сотрудник фотостудии «Time Photo Studio», который обладает способностью при помощи фотографии переноситься в тело человека, сделавшего этот снимок, в тот момент, когда происходила съемка. Во время пребывания Чэн Сяоши в «фотографии» его действия координирует Лу Гуан.`
`Рэг / Reg`,`/char_ava/6.png`,`Механическое создание в обличье маленького мальчика. Его возраст, происхождение и настоящее имя неизвестны, поскольку он сам ничего не помнит о своей прошлой жизни. Нынешнее имя получил от Рико, у которой когда-то был пёс с такой же кличкой.

Тело мальчика чрезвычайно прочное и устойчиво к разного рода физическим повреждениям. Однако оно легче, чем может показаться на первый взгляд. Его руки могут удлиняться до сорока метров, и в каждую из них встроен реликт, способный выпускать испепеляющий луч. Будучи чрезвычайно мощными, эти реликты отнимают слишком много энергии. Даже один выстрел истощает тело Рэга настолько сильно, что ему требуется несколько часов, чтобы снова прийти в сознание. Из-за искусственного тела не восприимчив к Проклятью Бездны, поэтому многие жители города Орф называют его не иначе как «Сокровище Глубин».

Несмотря на то, что является грозным бойцом, мальчик застенчив и не уверен в себе. Он краснеет от смущения и часто плачет, когда оказывается в беде. В отличие от Рико, почти любая опасность выбивает его из привычной колеи, и тогда ему приходится полагаться на холодную голову и расчётливость своей сообразительной подруги.`
`Рико / Riko`,`/char_ava/7.png`,`Единственный ребёнок легендарного исследователя Бездны — Лайзы по прозвищу «Уничтожитель». Добродушная и энергичная, но вместе с тем настойчивая и упрямая. У неё пытливый ум, не обделённый смекалкой. Ко всему прочему, девочка отлично готовит.

Мать Рико пропала без вести в одной из вылазок ко дну Бездны, когда девочке было всего два года. Тогда же она стала воспитанницей приюта при гильдии исследователей, где прикладывала все усилия, чтобы однажды стать её полноправным членом.

В возрасте двенадцати лет достигла звания ученика и получила Красный Свисток, по уставу гильдии являющийся пропуском на верхние уровни Бездны. Мечтает как можно скорее получить Белый Свисток, дающий неограниченные права на исследования, и пойти по стопам своей матери.`
`Нанати / Nanachi`,`/char_ava/8.png`,`Сложно понять, кем это существо является на самом деле. По ряду причин можно предположить, что оно женского пола. Однако сама Нанати никогда не акцентирует на этом внимание и привыкла использовать по отношению к себе нейтральное личное местоимение «ойра» (яп. おいら).
Будучи одной из выживших в глубинах Бездны, она вернулась оттуда изменённой до неузнаваемости. Единственное, что ей удалось каким-то образом сохранить — это свою личность и умственные способности.
О прошлом Нанати известно немного. Она родилась на далёком севере в регионе Серени. В малом возрасте потеряла дом и родителей и из-за предательства попала в Бездну.
Нанати выглядит ровесницей Рико, однако далеко не посредственные знания о физике и экологии Бездны указывают на то, что она провела там не один год. Помимо этого, Нанати является даровитым целителем со значительными познаниями во многих областях медицины. В большинстве случаев она ведёт себя сдержанно и несколько отстранённо. Её ироничное ко всему отношение часто граничит с сарказмом и даже цинизмом, однако стоит копнуть глубже и становится понятно, что за, казалось бы, непробиваемым панцирем она прячет добрую душу, склонную к глубокому состраданию и самоотверженной преданности.`
`Каори Миядзоно / Kaori Miyazono`,`/char_ava/9.png`,`Талантливая и свободная духом скрипачка. Одноклассница Цубаки Савабэ. Участвуя в конкурсах, не заботится об установленных правилах, а играет по своему вкусу, в результате чего получает больше зрительских симпатий, чем симпатий судей. Становится компаньоном Косэя Аримы. Дочь владельцев кондитерской.`
`Косэй Арима / Kousei Arima`,`/char_ava/10.png`,`Четырнадцатилетний школьник. Мать хотела вырастить из Косэя известного на весь мир пианиста, который станет её заменой. Косэй действительно стал известным музыкантом. Однако в ходе обучения игре на фортепиано мать била Косэя, кричала на него и не слушала его жалоб. В результате у Аримы выработалась ненависть к фортепиано. После смерти матери Косэй перестал слышать звуки собственной музыки и прекратил выступать. Несмотря на это, он всё ещё широко известен за множество побед на музыкальных конкурсах. Хотя Косэй и бросил выступления, он продолжает цепляться за игру на фортепиано, так как, в общем, ничего другого не умеет. Вернулся на сцену как партнёр Каори Миядзоно.`
`Рёта Ватари / Ryouta Watari`,`/char_ava/11.png`,`Капитан футбольной команды, друг Косэя Аримы.`
`Цубаки Савабэ / Tsubaki Sawabe`,`/char_ava/12.png`,`Подруга детства Косэя Аримы, состоящая в команде по бейсболу. Поддерживает с Косэем отношения, подобные отношениям брата и сестры. Отбивая мяч, часто попадает им в окно школы.`
`Ио Отонаси / Io Otonashi`,`/char_ava/13.png`,`Спокойный парень с ровным характером и «убойными» фразами. Никто не знает точно, какие чувства он питает к Цумики Миниве.`
`Химэ Харуно / Hime Haruno`,`/char_ava/14.png`,`Девочка, вечно парящая где-то в облаках. Милая и неуклюжая. Но порой мечты её слетают с катушек и она воображает себе такое, что у неё аж кровь из носа идёт.`
`Цумики Минива / Tsumiki Miniwa`,`/char_ava/15.png`,`Маленькая девочка с голубыми волосами. Влюблена в Ио Отонаси. Очень вспыльчива и не может совладать со своими чувствами. Каждый раз, когда Ио гладит Цумики по голове, у той появляются кошачьи ушки.`
`Сакаки Инуи / Sakaki Inui`,`/char_ava/16.png`,`Сообщник Ио. Вместе с Маёй любит пошутить.`
`Маёй Катасэ / Mayoi Katase`,`/char_ava/17.png`,`Давняя подруга Ио. Технический гений, носит белый халат. Очень весёлая, с хорошим чувством юмора, способна любую ситуацию превратить в двусмысленную. Так часто дразнит Цумики. Заводила компании.`
`Реборн / Reborn`,`/char_ava/18.png`,`Репетитор-киллер Цунаёши Савады, десятого главы семьи Вонгола. На краях его шляпы всегда располагается Леон — ящерица, которая может изменять форму. В начале истории он лично стрелял в Цуну специальными пулями, чтобы тот входил в гипер-режим, становясь сильнее и быстрее, тем самым тренируя его к будущему в мире мафии. Хоть и не скажешь на первый взгляд, но Реборн очень популярен у девушек. В него влюблена Бьянки, а другие девушки часто проявляют к нему повышенный интерес.`
`Ламбо / Lambo`,`/char_ava/19.png`,`5-летний киллер из Италии, носящий костюм коровы, из мафиозной семьи Бовино («бовино» - итальянское название семейства bovinae). Носит большое афро, в котором он хранит различные вещи: конфеты и оружие. Несмотря на то, что он киллер, ему не хватает эмоциональной зрелости и дисциплины. Он плачет по любому поводу. Для того, чтобы доказать, что он достоин стать боссом собственной семьи, мальчик приезжает в Японию с желанием убить Реборна. Его основное оружие - ручные гранаты, а мечта - править миром. Помимо гранат, в арсенале Ламбо присутствует «Десятилетняя базука», при использовании которой он может на 5 минут поменяться местами с собой из 10-летнего будущего. Взрослый Ламбо вначале производит впечатление солидного молодого человека, но также плачет по любой причине и напоминает Бьянки её бывшего парня. Если использует базуку дважды подряд, становится на двадцать лет старше. Живёт в доме Цуны. Коробочка: бык грозы Гюдон. Хранитель кольца грозы Вонголы.`
`Соул Итер Эванс / Soul Eater Evans`,`/char_ava/20.png`,`Мятежная душа. Настоящая фамилия, как выясняется в 35 эпизоде, — Эванс. Считает себя «крутым», и порой он действительно такой. Не самый прилежный ученик, вспыльчив и эмоционален. Добивается победы любым путём, пусть даже и не самым честным. В отличие от партнёра, у Соула нет чётко обозначенной цели — он просто хочет стать «самым крутым». Иногда совершает просто неописуемые глупости (чаще всего на пару со своим дружком — Блэк Старом). Может сражаться и в одиночку, без своего техника Маки, частично превращаясь в оружие: его правая рука становится лезвием косы. Одевается в яркую одежду (преобладают жёлтые тона).`
`Кид / Death the Kid`,`/char_ava/21.png`,`Сын Синигами, он же Синигами-младший или Смерть-младший. По сути дела, ему не нужно становиться повелителем, так как он наделён силой Синигами от рождения, но, тем не менее, Кид всё же выбрал себе в напарники сестёр Томпсон — девушек, способных превращаться в пистолеты, так как одна из его главных целей — создать идеальное по своим меркам оружие. Кид и сёстры идеально подходят друг другу как повелитель и оружие. Дыхания душ Синигами-младшего и сестёр Томпсон абсолютно совпадают, хотя это совсем разные люди: Кид — сын великого основателя Города смерти (англ. Death City), а Лиз и Патти в своём криминальном прошлом жили на улицах, занимаясь разбоем.

Резонанс душ преобразует сестёр Томпсон из пистолетов в некие устройства, похожие на смесь ракетниц с пулемётами. Что интересно, Кид — единственный повелитель, сам нашедший своё оружие за пределами Академии, а не выбравший из тех, что были свободны. Забраковав все предложенные Спиритом оружия (все были женского пола и имели два общих параметра — внушительную боевую мощь и потрясающую внешность) по параметру «несимметрично», Кид отправился на собственные поиски, которые закончились в Бруклине нападением на него шатенки высокого роста, хамоватого стиля общения, вооружённой пистолетом. Это не производило на него никакого впечатления до того момента, пока пистолет не перешёл в человеческую форму, а девушка — в форму пистолета. Сын Синигами придерживается в основном делового, «классического» стиля одежды.

Кид буквально помешан на симметрии в силу собственной асимметричности, а потому требует симметричных действий от сестёр и страшно недоволен тем, что они не близняшки (Лиз выше, зато у Патти больше грудь, Лиз шатенка — Патти блондинка, глаза Патти голубые — у Лиз они тёмно-синие) в человеческом обличье, в то время как в виде пистолетов идентичны. Нередко Синигами-младший впадает в тяжёлую депрессию, обнаружив разрушение симметрии даже по самым мелочам. Кид обладает ещё одной особенностью: он стреляет из своего оружия не как обычные люди (нажатием на спусковой крючок указательным пальцем), а в перевёрнутом стиле (нажатием на спусковой крючок мизинцем). Благодаря своему происхождению Кид владеет «боевым искусством синигами» — смертоносным единоборством. Также Смерть-младший способен призывать левитирующий магический скейтборд «Вельзевул», используемый Кидом в основном как транспорт в пути для выполнения заданий Академии.`
`Хитори Гото / Hitori Gotou`,`/char_ava/22.png`,`Застенчивая и мрачная по своей натуре школьница, которая решила начать учиться игре на гитаре после того, как увидела по телевизору выступление рок-групп. Вдохновившись, она начала мечтать, что когда-нибудь тоже станет популярной. Однако за два года обучения ей так и не удалось завести ни одного друга, который хотел бы присоединиться к группе. Отчаявшись, она заперлась дома, стала записывать гитарные каверы и выкладывать их на своём канале guitarhero, у которого появилось достаточно большое количество подписчиков.`
`Икуё Кита / Ikuyo Kita`,`/char_ava/23.png`,`Жизнерадостная старшеклассница. Солистка и гитаристка рок-группы «Кэссоку». Экстраверт до мозга костей и активно ведёт свою социальную жизнь. Присоединилась к «Кэссоку», чтобы сблизиться с Рё Ямадой, но перед первым выступлением сбежала, ведь солгала о своих навыках игры на гитаре. Однако после индивидуальных уроков Боччи научилась неплохо играть. Вернулась в группу в качестве ритм-гитариста и центрального вокалиста. Не любит своё имя, которое считает старомодным, поэтому просит звать по фамилии.`
`Нидзика Идзити / Nijika Ijichi`,`/char_ava/24.png`,`Лидер и барабанщица рок-группы «Кэссоку». Весёлая и заботливая девушка. Подрабатывает в клубе Starry, менеджером которого является её старшая сестра Сэйка. Благодаря сестре, с юных лет знакома с культурой рока. Чтобы воплотить в жизнь мечту сделать клуб популярным, пригласила свою лучшую подругу Рё для создания рок-группы.`
`Рё Ямада / Ryou Yamada`,`/char_ava/25.png`,`Бас-гитаристка рок-группы «Кэссоку». Не любит говорить о себе и не разбрасывается эмоциями. Часто делает возмутительные замечания, радуясь, когда её называют чудачкой. Ушла из прошлой группы из-за того, что они были нацелены на продажи, а не индивидуальность. После этого её лучшая подруга Нидзика Идзити пригласила её для создания своей рок-группы.
Несмотря на то, что родилась в богатой семье, всегда испытывает нужду в финансах, так как тратит много денег на музыкальные инструменты.`
`Сёко Нисимия / Shouko Nishimiya`,`/char_ava/26.png`,`Переведённая в школу Сёи Исиды глухая девушка с удивительно позитивным взглядом на жизнь. Несмотря на постоянные издевательства и нападки со стороны одноклассников, всегда старается держать улыбку на лице.

Легко забывает причинённые ей обиды, так как считает себя недостойной называться личностью. Заботится об окружающих и вместо того, чтобы обвинять настроенных против неё людей, обвиняет во всём себя. Усердно пытается помириться со своими обидчиками, несмотря на боль и унижения, которым подвергается снова и снова. В основном ходит только в школьной форме.

Легка на подъём и часто улыбается при общении с близкими, чтобы они не беспокоились о её состоянии. Очень дорожит теми людьми, которые общаются с ней, несмотря на её практически полную глухоту. Однако считает себя «бременем», так как продолжает портить их жизнь. Разделяет с Сёей одно прозвище — Сё-тян.`
`Сёя Исида / Shouya Ishida`,`/char_ava/27.png`,`Молодой человек, который издевался над Сёко Нисимией в начальной школе, и, когда она ушла из школы, бывшие друзья стали избегать его и издеваться над самим Сёей. В ответ он стал игнорировать своё окружение (представляя их крестом на лице), но всё же был доведён до желания самоубийства. Он изменил свою точку зрения, извинился перед Сёко и стал проводить с ней время. Для этого Сёя даже изучил язык жестов и оказался весьма талантливым в этом. Считает, что недостаточно наказан за издевательства в начальной школе, и часто мечтает об убийстве «того юнца». Он также, похоже, смирился с тем, что никогда не будет иметь друзей.`
`Химари Кино / Himari Kino`,`/char_ava/28.png`,null
`Ёри Асанаги / Yori Asanagi`,`/char_ava/29.png`,null
`Тосио Одзаки / Toshio Ozaki`,`/char_ava/30.png`,`Ныне директор больницы в Сотобе, раньше Тосио Одзаки работал в университетском госпитале, но вернулся в деревню, чтобы занять место своего отца, когда тот умер. Среди коллег и жителей деревни он известен под ласковым прозвищем Вака-сенсей (буквально: «молодой доктор»). У Тосио достаточно натянутые отношения с матерью, так как его родители всегда ставили репутацию семьи Одзаки превыше всего. С детства дружит с Сэйсином Муроем и Микиясу Ясимори. Ему 32 года, женат на Кёко, очень много курит. Тосио озадачен чередой таинственных смертей. Он клянётся разобраться в этом деле и защитить деревню.`
`Савако Куронума / Sawako Kuronuma`,`/char_ava/31.png`,`Скромная и молчаливая девушка. Настолько привыкла к своему прозвищу «Садако», что уже не обращает на него никакого внимания (а многие школьники, включая некоторых её одноклассников, уверены, что её и впрямь так зовут). Часто соглашается выполнять внеклассную работу для школы (от которой школьники обычно отлынивают), как она сама утверждает — чтобы чувствовать себя полезной.

Никогда не имевшая друзей, Куронума с трудом приходит к осознанию того, что в её классе есть люди — Кадзэхая, Яно, Ёсида, Санада, которым она стала небезразлична. После знакомства с Кадзэхаей начинает постепенно преодолевать всеобщее отчуждение — общаться с другими людьми, принимать участие в жизни класса — например, во время школьного спортивного фестиваля играла за женскую футбольную команду (из-за этого по школе пополз дикий слух, что Садако обладает способностями к телепортации — она настолько быстро передвигалась по полю, что никто не мог за ней уследить).

Вместе с тем, обладая почти нулевым опытом отношений, Савако часто сомневается в том, кем для неё являются те или иные люди. Доброе отношение Кадзэхаи она принимает за жалость, дружеское отношение Яно и Ёсиды — за обычную доброжелательность. Потребовался серьёзный конфликт, устроенный злокозненной Курумидзавой, чтобы Куронума и её новые друзья выяснили между собой отношения.`
`Сёта Кадзэхая / Shouta Kazehaya`,`/char_ava/32.png`,`Одноклассник Савако, из тех, кого называют «школьными-идолами». Популярен среди девушек еще со времен средней школы, популярен до такой степени, что девушки заключили между собой соглашение об «Общем Кадзэхае», дабы никто из них не претендовал на особое отношение с его стороны. В средней школе занимался бейсболом, но в старшей отказался от вступления в школьную команду.`
`Аянэ Яно / Ayane Yano`,`/char_ava/33.png`,`Одноклассница Савако и одна из её лучших подруг. Из всех персонажей-школьников выглядит наиболее взрослой — её уши проколоты пирсингом, а её парень — студент колледжа. Изначально Яно и её закадычная подруга Ёсида были задуманы мангакой как парный персонаж, в первых главах они практически ничем не отличаются друг от друга. В последующем её внешний облик был слегка изменён, и персонаж Яно стал обретать черты индивидуальности. Проницательна и умна, именно ей удалось установить источник распространившихся по школе слухов, порочащих её, Куронуму и Ёсиду. Одна из первых догадалась об истинных чувствах Савако и Сёты и многое сделала, чтобы помочь им.`
`Миёши / Miyoshi`,`/char_ava/34.png`,`Один из шпионов «Агентства Д». Рост — 170 см. Миёши предстает перед другими, как правило, надменным и самовлюбленным человеком, привыкшим смотреть на людей сверху вниз. Такие черты характера он дополняет постоянными язвительным тоном в речи и странной манерой в жестах. С первой встречи у него не заладились отношения с Сакумой, из-за строгих патриотических взглядов и военного нрава последнего. Тем не менее, позже (в частности после случае в доме Гордона) меняет свое мнение о бывшем солдате, начиная уважать Сакуму. Несмотря на все неприятные особенности характера Миёши, он — мужественный и честный человек. Так же, как и Каминага, вызывался быть шпионом добровольно и работает по большей части за границей.`
`Амари / Amari`,`/char_ava/35.png`,`Один из самых старших членов «Агентства Д», наряду с Каминагой. Рост — 175 см. Очень коммуникабельный и неравнодушный, Амари играет роль некого «старшего брата» для остальных членов агентства. Проявляет себя свободомыслящим и не цепляющимся к мелким деталям человеком. Также, он хорош в общении с противоположным полом.`
`Тазаки / Tazaki`,`/char_ava/36.png`,`Один из шпионов «Агентства Д». Рост — 173 см. Тазаки преподносит себя как вежливого и утончённого молодого человека, всегда говорит расслабленно. Таким образом многие думают, что он старше, чем есть на самом деле. Имеет привычку жонглировать предметами, оказывающимися в его руках, когда думает.`
`Докджа Ким / Dokja Kim`,`/char_ava/37.png`,`Единственный, кто дочитал новеллу «Три способа выжить в разрушенном мире» до эпилога. Выпускник третьесортного сеульского университета. Работает по контракту, а единственное его хобби — чтение веб-новелл по пути от работы до дома. В результате мутации мира приобретает уникальный атрибут, позволяющий просматривать, запоминать и выискивать нужную информацию за считанные секунды. Получил полную копию новеллы «Три способа выжить в разрушенном мире» от автора в качестве подарка.`
`Джунхёк Ю / Joonghyuk Yoo`,`/char_ava/38.png`,`Главный герой романа «Три способа выжить в разрушенном мире».`